MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
-193.5,0.152505159378052,304,-93.5973684210526,0,7572,6.11356735229492,-0.0004753023386,-0.175487697124481,0,0.001264798571356,-0.175012394785881,0.252946958879801,-22.7,36.7826223761203,1.54805636405945,5.6601357460022,-51.2896512592169
-187,0.141680717468262,304,-101.25,1,15172,6.22142434120178,3.83704900741577E-05,-0.173209950327873,0.001345732831396,0.001186779583804,-0.173248320817947,0.289880209078867,-13.5,34.5388320742412,1.54353284835815,5.61798095703125,-57.4828202448634
-159,0.14595627784729,304,-86.5131578947368,2,22772,6.39085078239441,-0.000381335616112,-0.174575075507164,0.001168622635305,0.001282457495108,-0.174193739891052,0.340712639153828,-22.5,34.9581491971594,1.53762745857239,5.66230320930481,-49.0732777381066
-164,0.147720336914063,304,-83.4736842105263,3,30372,6.25187397003174,0.003222405910492,-0.169389635324478,0.001279668300413,0.001332330401056,-0.17261204123497,0.278332608107935,-8.99999999999999,32.3756624334629,1.53692841529846,5.61096572875977,-48.6304730758486
-151,0.140337228775024,304,-76.9368421052632,4,37888,6.27999711036682,0.000767692923546,-0.171350434422493,0.001324378536083,0.00120515213348,-0.172118127346039,0.318779989407252,-0.599999999999998,31.7082956192907,1.53957808017731,5.43751096725464,-43.0490578493129
-126,0.142012357711792,304,-75.0657894736842,5,45488,5.97188520431519,0.003956168889999,-0.167524307966232,0.001207703258842,0.001048206584528,-0.171480476856232,0.317590859306331,-26,26.4406413282737,1.53461027145386,5.41534733772278,-43.1181561621745
-157.5,0.139814853668213,304,-73.0263157894737,6,53088,6.29071950912476,-0.001649215817451,-0.171541422605515,0.001010537729599,0.001226892112754,-0.169892206788063,0.32244527662897,-0.499999999999989,36.8217518967034,1.52859616279602,5.50872802734375,-41.9439876755172
-127.5,0.142745018005371,304,-66.2,7,60634,6.18793225288391,0.000122413039207,-0.169917389750481,0.001220803707838,0.00118413916789,-0.170039802789688,0.264515585370681,-6.6,28.8452495404812,1.52823185920715,5.58648109436035,-40.387880116511
-125.5,0.140771865844727,304,-57.5657894736842,8,68234,6.03233814239502,-0.005644977092743,-0.173651963472366,0.001181629719213,0.001036928151734,-0.168006986379623,0.294041681864485,-4.00000000000001,27.8764121786804,1.52472448348999,5.50348567962647,-31.5189827148429
-129,0.140791893005371,304,-58.4605263157895,9,75834,5.96678376197815,0.001604095101357,-0.167777538299561,0.001043419237249,0.001062260824256,-0.169381633400917,0.26901016882937,-1.49999999999999,32.5868034274264,1.52360665798187,5.5200035572052,-34.3178563829681
-132.5,0.142664194107056,304,-67.9736842105263,10,83434,6.30955290794373,-0.000359237194061,-0.171284303069115,0.001061164424755,0.00109912850894,-0.170925065875053,0.282428352198754,-25,25.1563394145965,1.52049291133881,5.56550168991089,-40.8175594159476
-129.5,0.13979983329773,304,-60.5131578947368,11,91034,6.14933943748474,-0.000236004590988,-0.171167403459549,0.00108163128607,0.001210987917148,-0.170931398868561,0.314113722571061,-5.49999999999998,27.1941089891158,1.51696300506592,5.46006679534912,-34.9263847860682
-136,0.138847589492798,304,-55.4868421052631,12,98634,5.88656258583069,-0.000851154327393,-0.171139359474182,0.001220616162755,0.001248694141395,-0.17028820514679,0.307594202569655,-4.49999999999999,26.3130163012492,1.51612782478333,5.42709684371948,-30.56541345376
-156,0.142681837081909,304,-59.1315789473684,13,106234,6.28292584419251,0.002144411206245,-0.166289791464806,0.00127599562984,0.001122261048295,-0.168434202671051,0.311112890228046,-10,26.9377167131413,1.51102471351624,5.44730806350708,-33.940695573504
-134,0.145342350006104,304,-55.8815789473684,14,113834,6.05998253822327,-0.001642525196075,-0.16943770647049,0.001109393313527,0.001091252779588,-0.167795181274414,0.327063309350602,-18,24.9210422108576,1.50901627540588,5.50525569915772,-31.1890500322086
-122.5,0.135379791259766,304,-58.9868421052631,15,121434,5.93570256233215,-0.000806018710136,-0.17008413374424,0.001099938875996,0.001297780312598,-0.169278115034103,0.33475548377223,-21,23.8850004798501,1.5032559633255,5.37278819084168,-33.8889311785123
-106,0.134798049926758,312,-46.4974358974359,16,128948,5.71307826042175,0.001829922199249,-0.167252823710442,0.001246076775715,0.001238678698428,-0.169082745909691,0.313410459089158,7.40000000000001,23.3664507160673,1.50686252117157,5.24939203262329,-26.6568000082648
-103,0.134454011917114,304,-58.9078947368421,17,136548,6.04187440872192,0.00163222849369,-0.167290642857552,0.00131314736791,0.001196623430587,-0.168922871351242,0.287441150856523,-24.5,20.5134279716193,1.50006294250488,5.37105631828308,-35.5236929796797
-96,0.137437105178833,304,-47.2105263157895,18,144148,5.97924757003784,-0.000632718205452,-0.167483627796173,0.001181909698062,0.001297090901062,-0.166850909590721,0.335046489975947,-12,21.9361008562512,1.50147497653961,5.31052160263062,-26.8983523856361
-141.5,0.138253450393677,304,-48.8026315789474,19,151748,6.07371592521668,-0.001013606786728,-0.168083071708679,0.001301780343056,0.0012955092825,-0.167069464921951,0.275415274398416,3.00000000000001,24.713234115413,1.49970948696136,5.36905813217163,-27.8340833635272
-103,0.137871026992798,304,-54.8684210526316,20,159348,6.20741271972656,0.00247186422348,-0.166705682873726,0.001296977745369,0.00139293144457,-0.169177547097206,0.464784159005316,-19,20.7784947692403,1.50152349472046,5.40171599388123,-33.634467150265
-93,0.140221834182739,304,-49.0526315789474,21,166948,6.11465930938721,0.00065715610981,-0.167915388941765,0.001393847516738,0.001298400922678,-0.168572545051575,0.369216559885223,-5,20.3453051204255,1.49640214443207,5.34338355064392,-27.1615465432316
-103,0.141981363296509,304,-53.8552631578947,22,174548,6.40151286125183,0.002695858478546,-0.165180996060371,0.001321815303527,0.001317741465755,-0.167876854538918,0.348706989777157,-3,26.860484548755,1.49550104141235,5.50281500816345,-32.6102844758893
-125,0.142482280731201,304,-42.75,23,182148,6.02943468093872,-0.000602200627327,-0.168544471263886,0.001306823221967,0.001164845190942,-0.167942270636559,0.377995302383899,6.00000000000003,29.3705343750107,1.49480760097504,5.47447681427002,-23.1001886161388
-96.5,0.142129898071289,304,-39.5657894736842,24,189748,5.94286370277405,0.00071781873703,-0.16739284992218,0.001154009834863,0.001138042774983,-0.16811066865921,0.326545740972677,4.5,24.8413839380111,1.49376571178436,5.41204023361206,-21.9653637736342
-97,0.142609596252441,304,-45.9078947368421,25,197348,6.26699304580689,0.000478774309158,-0.166185408830643,0.001144175301306,0.001143394038081,-0.166664183139801,0.353576921385721,-4.49999999999999,23.8106166234501,1.49465656280518,5.46344661712647,-25.6043541380028
-112,0.141042470932007,312,-47.7589743589743,26,204989,6.25363111495972,-0.002458840608597,-0.171075358986855,0.00112910871394,0.001320420415141,-0.168616518378258,0.291411257717701,5.40000000000001,27.4316373399983,1.49891042709351,5.45389533042908,-28.9151074267701
-100,0.147907495498657,304,-46.75,27,212589,6.45574879646301,-0.001150086522102,-0.168363526463509,0.00137646170333,0.001358487759717,-0.167213439941406,0.329178429735664,16,23.0187995251479,1.49784898757935,5.58250904083252,-27.0468543227972
-96,0.143588304519653,304,-47,28,220189,6.03229212760925,-0.002543598413467,-0.170557796955109,0.001343782874756,0.001201353268698,-0.168014198541641,0.300454042989381,-6,23.4467481753867,1.49691724777222,5.40918707847595,-26.5677853982929
-117.5,0.14547872543335,304,-49.5394736842105,29,227789,6.02725625038147,0.001412689685822,-0.165707468986511,0.001214596326463,0.001155816600658,-0.167120158672333,0.279590296486042,1,27.4850154339997,1.49811184406281,5.34362125396729,-29.9725838335411
-112.5,0.145329236984253,304,-41.3421052631579,30,235389,6.24720311164856,-0.002475306391716,-0.170155823230743,0.001141476095654,0.001081657130271,-0.167680516839027,0.307141339801642,11.5,25.4801535934698,1.49584436416626,5.44689035415649,-22.8144140460973
-112.5,0.143307685852051,304,-45.9868421052631,31,242989,6.18968176841736,-0.002855077385902,-0.170086517930031,0.001095224521123,0.001269414322451,-0.167231440544128,0.2950242084228,7.49999999999997,24.1457980549807,1.49252450466156,5.3391261100769,-26.1955232884569
-114,0.147664070129395,304,-44.8026315789474,32,250589,6.13553810119629,0.002018362283707,-0.166737079620361,0.00127076159697,0.001387478434481,-0.168755441904068,0.307537904925139,-2.99999999999999,25.4057959284688,1.49144840240479,5.45264029502869,-26.5121537404626
-124,0.147053718566895,304,-37.1184210526316,33,258189,6.07822418212891,0.001167848706245,-0.165891364216805,0.001389285549521,0.001141169806942,-0.16705921292305,0.30891545839086,1.50000000000002,21.2703259478546,1.49335062503815,5.4772937297821,-19.3407215221229
-93,0.144404649734497,304,-41,34,265789,6.24171900749207,0.000897005200386,-0.166365191340447,0.001138787018135,0.001161983120255,-0.167262196540833,0.357169589466604,1.50000000000001,20.505775823052,1.49605178833008,5.43033385276794,-22.2337839129259
-93.5,0.146181344985962,304,-38.1578947368421,35,273389,6.11753964424133,0.001920357346535,-0.165776446461678,0.001168340677395,0.001301987329498,-0.167696803808212,0.283268153470874,6,22.3339207623852,1.49599242210388,5.43769836425781,-20.4925726947982
-97.5,0.142570972442627,304,-43.9210526315789,36,280989,6.22751069068909,-0.000410154461861,-0.167855978012085,0.001301403273828,0.001154640573077,-0.167445823550224,0.263294983974386,13,24.7738524923561,1.49184441566467,5.41396903991699,-24.5363133129412
-115.5,0.149947643280029,312,-42.6897435897436,37,288618,6.25450944900513,0.002442255616188,-0.166567027568817,0.001136459992267,0.001383090857416,-0.169009283185005,0.34452804640027,12.6,25.4965336494862,1.4905036687851,5.48149371147156,-23.3609675280414
-84.5,0.143635272979736,304,-37.0394736842105,38,296218,6.10776019096375,-0.002034068107605,-0.169265702366829,0.001400636159815,0.001333415624686,-0.167231634259224,0.319985335114997,6.50000000000001,24.1868770364349,1.48408102989197,5.49381685256958,-19.8525333186286
-77,0.146016836166382,304,-31.7894736842105,39,303818,6.11160016059876,-0.001029387116432,-0.167769446969032,0.001338226720691,0.001209387904964,-0.1667400598526,0.354252496823435,8.50000000000002,17.769589478919,1.48181414604187,5.55932450294495,-15.8077489965741
-86.5,0.146309614181519,304,-39.5,40,311418,6.10972666740418,0.003475651144981,-0.163623347878456,0.001193304429762,0.00127241271548,-0.167098999023438,0.27641210575444,-1.49999999999999,24.8738924641036,1.48128056526184,5.43719530105591,-22.4090984514875
-73,0.143376111984253,304,-36.1578947368421,41,319018,6.09402966499329,-0.000720113515854,-0.166638851165771,0.001251541892998,0.001187884132378,-0.165918737649918,0.311467256197665,-4.5,18.3087932796605,1.48307514190674,5.44907379150391,-19.5360904480363
-83.5,0.148698329925537,304,-32,42,326618,6.14394068717957,0.001812532544136,-0.165004134178162,0.001227396540344,0.001174281467684,-0.166816666722298,0.302437504082831,9.00000000000002,21.6326994203342,1.48229682445526,5.38353705406189,-15.183706846028
-105,0.144627332687378,304,-33.078947368421,43,334218,6.00460290908814,-0.001569107174873,-0.168216228485107,0.001173140946776,0.001146839698777,-0.166647121310234,0.366018322582146,14,24.8390943759687,1.48267388343811,5.44960141181946,-15.779310856958
-78,0.145680665969849,304,-30.7105263157895,44,341818,6.06670880317688,0.003600582480431,-0.164366781711578,0.001154917641543,0.001241520047188,-0.167967364192009,0.332632740096841,20.5,20.8300237445058,1.48548305034637,5.44366145133972,-15.1538491836466
-87,0.148402214050293,304,-34.5921052631579,45,349418,6.07455801963806,-0.001423701643944,-0.16838750243187,0.001245654304512,0.00130220875144,-0.166963800787926,0.293181626775704,4.50000000000002,20.4671930245627,1.48467624187469,5.49144244194031,-17.9597983783296
-60.5,0.145155191421509,304,-28.9078947368421,46,357018,6.12351751327515,0.001689717173576,-0.166610211133957,0.001290307263844,0.001244219602086,-0.168299928307533,0.310964311997313,14.5,17.3902026497521,1.48484516143799,5.5005030632019,-13.4402186383031
-88,0.146178007125855,304,-34.1184210526316,47,364618,6.10193347930908,-0.002166986465454,-0.169495910406113,0.001264793449081,0.00116420246195,-0.167328923940659,0.308568116531496,11.5,21.663221989829,1.48252463340759,5.48338651657105,-17.7013331033291
-73.5,0.146480321884155,304,-30.8947368421052,48,372218,6.13606262207031,-0.000958755612373,-0.167156293988228,0.001160118845291,0.001204111147672,-0.166197538375855,0.356709753699851,8.50000000000002,18.8250805180136,1.47817397117615,5.49821329116821,-14.9366642528788
-93.5,0.145175218582153,304,-31.8815789473684,49,379818,6.12206435203552,0.003032699227333,-0.16424098610878,0.001197046949528,0.00135288189631,-0.167273685336113,0.329457717265999,13.5,23.3650757740688,1.47946798801422,5.41715621948242,-16.0879921490718
-69.5,0.145971536636353,304,-34.8947368421053,50,387418,6.14907932281494,-0.000893279910088,-0.167075604200363,0.001391321071424,0.001155005185865,-0.166182324290276,0.293934306584493,-4.99999999999999,15.674802900942,1.47402846813202,5.45450806617737,-18.3444494373802
-63,0.142704725265503,304,-29.2894736842105,51,395018,6.18873310089111,-0.003652080893517,-0.170927226543426,0.001163429697044,0.001244898419827,-0.16727514564991,0.328214681136013,8.50000000000002,17.6078001476272,1.47201180458069,5.42167258262634,-13.9146100754303
-65.5,0.146630764007568,312,-31.7538461538461,52,402672,6.34374308586121,0.002743452787399,-0.16317218542099,0.001221213955432,0.001222226303071,-0.165915638208389,0.29624619749293,31.1,22.004077083214,1.47260713577271,5.46310997009277,-16.9611645341444
-64.5,0.143906116485596,304,-22.6842105263158,53,410272,6.15069937705994,0.000392392277718,-0.166209384799004,0.001233516144566,0.001260064076632,-0.166601777076721,0.298092298335045,7.50000000000002,16.8243327280803,1.47301590442657,5.47850751876831,-8.86405664378554
-90,0.142264842987061,304,-29.5921052631579,54,417872,6.09274315834045,-0.001076057553291,-0.168902084231377,0.001248387387022,0.001235845498741,-0.167826026678085,0.296999193149541,4.50000000000002,18.5836852837579,1.47619986534119,5.38969302177429,-14.2908645453639
-59,0.145765066146851,304,-31.8947368421053,55,425472,6.38232827186585,-0.003327712416649,-0.170590221881866,0.001259073149413,0.001329243415967,-0.167262509465218,0.308284242013904,-2.49999999999998,15.04823730486,1.47729516029358,5.53816938400269,-16.1721640460598
-61,0.145855188369751,304,-24.078947368421,56,433072,6.19296765327454,0.001616165041924,-0.165954619646072,0.001327059115283,0.001411397941411,-0.167570784687996,0.372548783578771,5.50000000000002,16.3359171265543,1.47608590126038,5.43276834487915,-9.38186773795319
-49.5,0.148977756500244,304,-22.9736842105263,57,440672,6.01064443588257,-0.002620816230774,-0.169434651732445,0.001391643309034,0.001155181671493,-0.166813835501671,0.374358094237687,7.50000000000001,13.7419581116514,1.47808146476746,5.46657419204712,-9.72656881631191
-83.5,0.14720344543457,304,-24.5394736842105,58,448272,6.2549901008606,0.000243455171585,-0.166826754808426,0.00117888126988,0.001325014512986,-0.167070209980011,0.314099909158198,15,20.6102240784785,1.4769994020462,5.41105008125305,-10.3107154982002
-62,0.153785943984985,304,-24.75,59,455872,6.10011076927185,-0.003151521086693,-0.168822675943375,0.001340562244877,0.001285998732783,-0.165671154856682,0.342934648789288,26.5,20.0406658939688,1.47681975364685,5.4373791217804,-10.0321533463214
-63.5,0.146367788314819,304,-19.1052631578947,60,463472,5.94857287406921,-0.001121550798416,-0.16871289908886,0.001275265822187,0.001399631961249,-0.167591348290443,0.359950251118632,13,16.9220962271292,1.47883689403534,5.43705344200134,-5.27590678418986
-70.5,0.144644737243652,304,-31.5526315789474,61,471072,6.40437626838684,-0.004782304167748,-0.171021640300751,0.001433058525436,0.001182851847261,-0.166239336133003,0.363708403603114,9.5,18.727192961912,1.47204601764679,5.47567057609558,-15.2200065622401
-52,0.146038770675659,304,-26.5657894736842,62,478672,6.3794891834259,-0.001206338405609,-0.167121931910515,0.00118103006389,0.001065106596798,-0.165915593504906,0.334063398534459,1.50000000000003,12.2625719873586,1.47440159320831,5.46088981628418,-12.386567292696
-68,0.145215272903442,304,-28.5921052631579,63,486272,6.23193407058716,-0.003825604915619,-0.169091627001762,0.001070242840797,0.001217093202285,-0.165266022086144,0.372523733598589,7.49999999999998,19.8596573561758,1.47078895568848,5.45636582374573,-13.487978525141
-61.5,0.147889614105225,304,-24.5,64,493872,6.18054747581482,-0.000720903277397,-0.168477565050125,0.001224502455443,0.001260603661649,-0.167756661772728,0.360072586428998,-3,14.5579603834574,1.46957612037659,5.4355571269989,-9.85000835820069
-59.5,0.144317865371704,304,-22.3157894736842,65,501472,6.13625288009644,0.00104333460331,-0.166962713003159,0.00127192446962,0.001543834921904,-0.168006047606468,0.374524518380453,20,18.088750885212,1.46954655647278,5.41605162620544,-8.70911739132571
-75.5,0.144521713256836,304,-30.4868421052631,66,509072,6.44367027282715,0.00176665186882,-0.165641322731972,0.001530649256893,0.001307637779973,-0.167407974600792,0.338085428744439,-2.99999999999998,15.0859322942136,1.46765685081482,5.4592649936676,-15.8810839963647
-76,0.147717475891113,304,-21.3552631578947,67,516672,5.98700380325317,-0.001677542924881,-0.166848555207253,0.001286551356316,0.001262816833332,-0.165171012282372,0.308936810334088,23.5,20.8783783571781,1.47251009941101,5.49584984779358,-7.8810561446158
-70.5,0.144110441207886,304,-29.8026315789474,68,524272,6.28450393676758,-0.001483157277107,-0.167610496282578,0.001271051820368,0.001327874488197,-0.16612733900547,0.334391709815065,26,22.0575024453682,1.47435879707336,5.45807886123657,-14.5989720878742
-52.5,0.14556884765625,304,-19.1842105263158,69,531872,6.08420515060425,0.005281642079353,-0.163253217935562,0.001338605652563,0.001260505989194,-0.168534860014915,0.355444607353714,2.00000000000002,12.5396324615783,1.47095787525177,5.48768854141235,-6.45156538889252
-61.5,0.145930051803589,304,-22.9342105263158,70,539472,5.89507555961609,0.002198770642281,-0.164597734808922,0.00126762164291,0.001296933274716,-0.166796505451202,0.304226032442436,16,18.0602686393115,1.46940541267395,5.52219843864441,-9.76386429853553
-46,0.150896787643433,304,-19.1842105263158,71,547072,6.0523476600647,-0.000388279557228,-0.169367134571075,0.001287189777941,0.001380985719152,-0.168978855013847,0.320372128468391,10.5,14.7854930024027,1.47637236118317,5.45113754272461,-7.20573501715056
-52,0.149192810058594,304,-24.4605263157895,72,554672,6.18817281723022,0.000361815094948,-0.168532148003578,0.001392570207827,0.001176279736683,-0.168893963098526,0.332582430676961,7.00000000000003,14.4510888220938,1.47752273082733,5.32278180122376,-10.6988944237906
-52.5,0.151519298553467,304,-21.5,73,562272,5.98077869415283,0.000494912266731,-0.166288122534752,0.001182380015962,0.001324544777162,-0.166783034801483,0.313828764775193,6.49999999999999,13.3347586957426,1.47602820396423,5.39537739753723,-8.78312432433795
-67,0.149023294448853,304,-18.6973684210526,74,569872,6.07040429115295,0.000984773039818,-0.167647749185562,0.00130183622241,0.001422676141374,-0.16863252222538,0.343448801261179,9.5,14.5197413135233,1.48077857494354,5.37085795402527,-4.6866741157273
-72,0.144996404647827,304,-20.6052631578947,75,577472,6.17168879508972,-0.001597344875336,-0.170302495360374,0.001424539717846,0.001398834283464,-0.168705150485039,0.374090831154353,18,18.2793231961606,1.48258543014526,5.47540593147278,-7.81804269770397
-56,0.148244857788086,304,-24.3684210526316,76,585072,6.14808320999146,-0.001196444034576,-0.165759176015854,0.001406151102856,0.001224278938025,-0.164562731981277,0.347787179216411,22,18.8605283352793,1.48082876205444,5.47656846046448,-10.8140706929534
-73.5,0.145866870880127,304,-18.6578947368421,77,592672,6.09972405433655,-0.001086309552193,-0.169266909360886,0.001200849772431,0.001150695723481,-0.168180599808693,0.280558638970684,39.5,18.1507232214753,1.48976993560791,5.4787483215332,-4.0814056825005
-60.5,0.145667314529419,304,-19.8552631578947,78,600272,6.10284233093262,0.00252677500248,-0.167331203818321,0.001161483698525,0.001430155942217,-0.169857978820801,0.358917987648119,14.5,16.8296057646608,1.48847281932831,5.46045279502869,-5.23321151682327
-50.5,0.145328998565674,304,-21.9342105263158,79,607872,6.2930428981781,-0.001149296760559,-0.171019002795219,0.001439422485419,0.001508818822913,-0.16986970603466,0.332099500110575,14.5,14.9627480644395,1.49288928508759,5.54738211631775,-8.62146106373605
